smiles,sa_score,m,sigma,epsilon_k,distance,is_associating,vapor_pressure_Pa,liquid_density_mol_m3,vp_ratio_to_ref,rho_ratio_to_ref,property_distance,H_Pa,phi_inf,P_sat_solvent_Pa,H_ratio,tanimoto_to_nearest_train,epsilon_k_tree_std,H_eps_plus,H_eps_minus,H_sensitivity_pct,H_kij_plus,H_kij_minus,H_kij_sensitivity_pct
CC/C(=C/Cl)C(F)(F)F,3.5448811540787037,3.9114178000000006,3.5424471000000013,219.1596283,0.7770218458434447,False,8621.78224835863,7269.40704595688,0.5306231089753689,0.6690375686081768,0.5743263852729872,30395.40686903565,1.5057330116778214,20186.45180340862,0.5881923296531308,0.391304347826087,,25343.033219846802,42421.990134942076,50.40640752288127,106316.42932584588,22314.872257080133,130.6082672491837
FC/C(Cl)=C(\F)C(F)F,4.1741951400926895,3.9229953999999982,3.351715499999999,221.88889469999995,0.7772353411687074,False,8342.160548373566,8601.51412253113,0.5134139367289579,0.7916376203046449,0.5293211484929748,30029.567121310454,1.487609977908042,20186.45180340862,0.5811128345695032,0.25,,25420.836636693763,40232.90286726426,45.12177476098686,87605.32899605206,22463.61706899165,118.36528695126385
FC/C(Cl)=C(/F)C(F)F,4.1741951400926895,3.9229953999999982,3.351715499999999,221.88889469999995,0.7772353411687074,False,8342.160548373566,8601.51412253113,0.5134139367289579,0.7916376203046449,0.5293211484929748,30029.567121310454,1.487609977908042,20186.45180340862,0.5811128345695032,0.25,,25420.836636693763,40232.90286726426,45.12177476098686,87605.32899605206,22463.61706899165,118.36528695126385
FC(F)=C1C(F)(F)C(F)C1(F)F,4.453615301460888,3.8218739999999984,3.6299050000000017,209.81430019999996,0.77723920024311,False,17269.312413129548,6771.7196910947805,1.062830860088844,0.6232330709759845,0.3819699409452156,46075.29236382652,2.28248593722877,20186.45180340862,0.891619371035189,0.16666666666666666,,31726.105502445876,92295.27837620421,97.67537013298097,546415.526711176,24787.517467408383,182.6418869997068
C=C(CF)[C@](F)(Cl)C(F)(F)F,4.1218329930154045,3.7884340000000023,3.627577999999998,206.73146250000008,0.7776787169307692,False,22260.78061792668,6792.092928554003,1.3700281774051546,0.6251081154147157,0.526749254581045,58648.83083060594,2.9053560973356736,20186.45180340862,1.134934386182834,0.3333333333333333,,36275.894340905914,143085.83110150605,119.1000326264076,1293776.6051168707,26494.702897357063,191.97295200265867
C=C(CF)[C@@](F)(Cl)C(F)(F)F,4.1218329930154045,3.7884340000000023,3.627577999999998,206.73146250000008,0.7776787169307692,False,22260.78061792668,6792.092928554003,1.3700281774051546,0.6251081154147157,0.526749254581045,58648.83083060594,2.9053560973356736,20186.45180340862,1.134934386182834,0.3333333333333333,,36275.894340905914,143085.83110150605,119.1000326264076,1293776.6051168707,26494.702897357063,191.97295200265867
F/C=C(\CCl)C(F)(F)F,3.7874154198129695,3.8011842999999983,3.3093045,209.7565092,0.7778119924607161,False,23875.823221031857,8977.69979509232,1.4694251353079697,0.8262597491969251,0.5005453350177393,56007.56470673924,2.774512591523488,20186.45180340862,1.083822305948971,0.36363636363636365,,36865.78020990104,115381.79885403508,103.1425512666594,612041.5135599402,27350.89563329704,182.8894461429047
F/C=C(/CCl)C(F)(F)F,3.7874154198129695,3.8011842999999983,3.3093045,209.7565092,0.7778119924607161,False,23875.823221031857,8977.69979509232,1.4694251353079697,0.8262597491969251,0.5005453350177393,56007.56470673924,2.774512591523488,20186.45180340862,1.083822305948971,0.36363636363636365,,36865.78020990104,115381.79885403508,103.1425512666594,612041.5135599402,27350.89563329704,182.8894461429047
F/C=C(\Cl)[C@H](F)C(F)(F)F,4.395724360671796,3.9069604,3.380089699999998,218.9900997999999,0.7797760355330619,False,10131.824272512978,8373.90239654673,0.6235578608003502,0.770689447396373,0.4407856777398617,32348.40248784186,1.6024808521515213,20186.45180340862,0.6259854425329002,0.3333333333333333,,26497.09850310722,46022.63851719869,53.848899117282286,115501.72875894999,22915.315979763443,133.7789185630422
F/C=C(\Cl)[C@@H](F)C(F)(F)F,4.395724360671796,3.9069604,3.380089699999998,218.9900997999999,0.7797760355330619,False,10131.824272512978,8373.90239654673,0.6235578608003502,0.770689447396373,0.4407856777398617,32348.40248784186,1.6024808521515213,20186.45180340862,0.6259854425329002,0.3333333333333333,,26497.09850310722,46022.63851719869,53.848899117282286,115501.72875894999,22915.315979763443,133.7789185630422
F/C=C(/Cl)[C@H](F)C(F)(F)F,4.395724360671796,3.9069604,3.380089699999998,218.9900997999999,0.7797760355330619,False,10131.824272512978,8373.90239654673,0.6235578608003502,0.770689447396373,0.4407856777398617,32348.40248784186,1.6024808521515213,20186.45180340862,0.6259854425329002,0.3333333333333333,,26497.09850310722,46022.63851719869,53.848899117282286,115501.72875894999,22915.315979763443,133.7789185630422
F/C=C(/Cl)[C@@H](F)C(F)(F)F,4.395724360671796,3.9069604,3.380089699999998,218.9900997999999,0.7797760355330619,False,10131.824272512978,8373.90239654673,0.6235578608003502,0.770689447396373,0.4407856777398617,32348.40248784186,1.6024808521515213,20186.45180340862,0.6259854425329002,0.3333333333333333,,26497.09850310722,46022.63851719869,53.848899117282286,115501.72875894999,22915.315979763443,133.7789185630422
F/C(Cl)=C/CC(F)(F)F,3.531632902330452,3.8069707999999993,3.3083855000000004,209.70728359999993,0.7799362708054131,False,23679.05269249349,8972.441428974926,1.4573149953624112,0.8257757971414422,0.4893782564080897,55519.78602802484,2.750348925542722,20186.45180340862,1.074383127239361,0.3,,36661.78526529318,113800.22683944671,102.53543800870582,596851.9170876733,27269.764531121295,182.5227898121461
F/C(Cl)=C\CC(F)(F)F,3.531632902330452,3.8069707999999993,3.3083855000000004,209.70728359999993,0.7799362708054131,False,23679.05269249349,8972.441428974926,1.4573149953624112,0.8257757971414422,0.4893782564080897,55519.78602802484,2.750348925542722,20186.45180340862,1.074383127239361,0.3,,36661.78526529318,113800.22683944671,102.53543800870582,596851.9170876733,27269.764531121295,182.5227898121461
FC1=C(F)C(F)(F)C(F)C1(F)F,4.059124054776538,3.871115399999999,3.5555557999999996,213.52459469999997,0.7815724824016401,False,13222.572351401195,7178.784474968662,0.8137763454983991,0.660697149070286,0.3870473797159249,37472.42181832938,1.8563154230007823,20186.45180340862,0.7251421631576026,0.2,,28453.59885146194,62151.63572663082,74.38430468633577,232875.6037825129,23584.982570915443,163.21464766767244
C/C=C(\CCl)C(F)(F)F,3.563101433798984,3.8993628,3.4928160000000004,216.71865159999993,0.7816462853630011,False,10765.89756717942,7570.419447099044,0.6625815722839261,0.696741149341501,0.4536707240555656,33352.0401593165,1.6521992316492575,20186.45180340862,0.6454071920970982,0.2916666666666667,,26768.498113418016,49698.73927453331,59.97402794815321,142868.50295028582,22945.551725312223,144.64751068248498
C/C=C(/CCl)C(F)(F)F,3.563101433798984,3.8993628,3.4928160000000004,216.71865159999993,0.7816462853630011,False,10765.89756717942,7570.419447099044,0.6625815722839261,0.696741149341501,0.4536707240555656,33352.0401593165,1.6521992316492575,20186.45180340862,0.6454071920970982,0.2916666666666667,,26768.498113418016,49698.73927453331,59.97402794815321,142868.50295028582,22945.551725312223,144.64751068248498
FC(F)C(F)(F)/C=C/Cl,4.032240594638144,3.8831716000000007,3.3649467000000004,215.9940773,0.7817694567384886,False,13050.192338046652,8486.12751710137,0.8031673071375872,0.7810180507223342,0.2944421897230679,36500.002738175855,1.8081435555708991,20186.45180340862,0.7063245356581882,0.47368421052631576,,28450.423232997793,56586.17113723275,66.17327072563167,170754.99799109367,23770.61929826281,151.120845409468
FC(F)C(F)(F)/C=C\Cl,4.032240594638144,3.8831716000000007,3.3649467000000004,215.9940773,0.7817694567384886,False,13050.192338046652,8486.12751710137,0.8031673071375872,0.7810180507223342,0.2944421897230679,36500.002738175855,1.8081435555708991,20186.45180340862,0.7063245356581882,0.47368421052631576,,28450.423232997793,56586.17113723275,66.17327072563167,170754.99799109367,23770.61929826281,151.120845409468
C=C[C@](Cl)(C(F)F)C(F)(F)F,4.21095962023434,3.8518818000000032,3.5899115999999993,211.24881549999992,0.7825551409556567,False,15376.259914392178,6973.525412745698,0.9463239276010924,0.6418061964717761,0.3621932103645631,41655.79821153916,2.0635522585749957,20186.45180340862,0.8060961677261238,0.35,,30090.935391864274,76047.12297797589,86.59700072141204,358390.26586426847,24201.816046355973,174.6970026922725
C=C[C@@](Cl)(C(F)F)C(F)(F)F,4.21095962023434,3.8518818000000032,3.5899115999999993,211.24881549999992,0.7825551409556567,False,15376.259914392178,6973.525412745698,0.9463239276010924,0.6418061964717761,0.3621932103645631,41655.79821153916,2.0635522585749957,20186.45180340862,0.8060961677261238,0.35,,30090.935391864274,76047.12297797589,86.59700072141204,358390.26586426847,24201.816046355973,174.6970026922725
C/C(=C\CCl)C(F)(F)F,3.271696538694089,3.9035732000000007,3.5239580000000013,216.47340889999995,0.7833508923926769,False,10546.7631486086,7361.135226194117,0.6490950583456165,0.6774797425421438,0.4766063307889941,33089.5595062744,1.639196418891556,20186.45180340862,0.6403278356184393,0.45454545454545453,,26591.340433487898,49351.46801107822,59.94017878389079,143510.50645522933,22847.261991449875,145.06475482382334
C/C(=C/CCl)C(F)(F)F,3.271696538694089,3.9035732000000007,3.5239580000000013,216.47340889999995,0.7833508923926769,False,10546.7631486086,7361.135226194117,0.6490950583456165,0.6774797425421438,0.4766063307889941,33089.5595062744,1.639196418891556,20186.45180340862,0.6403278356184393,0.45454545454545453,,26591.340433487898,49351.46801107822,59.94017878389079,143510.50645522933,22847.261991449875,145.06475482382334
C/C=C(\F)C(F)(F)[C@H](F)Cl,4.308205129902564,3.9241794,3.598900899999998,218.16956089999996,0.7840195665777908,False,8506.277575206243,6900.393761074579,0.5235144338773667,0.6350755481378711,0.6001736001275643,30288.734569546516,1.5004486605433085,20186.45180340862,0.5861280760434879,0.38095238095238093,,25203.64696977816,42659.96520555388,51.44529645924439,110903.93072391037,22222.01155752666,133.23010924332732
C/C=C(\F)C(F)(F)[C@@H](F)Cl,4.308205129902564,3.9241794,3.598900899999998,218.16956089999996,0.7840195665777908,False,8506.277575206243,6900.393761074579,0.5235144338773667,0.6350755481378711,0.6001736001275643,30288.734569546516,1.5004486605433085,20186.45180340862,0.5861280760434879,0.38095238095238093,,25203.64696977816,42659.96520555388,51.44529645924439,110903.93072391037,22222.01155752666,133.23010924332732
C/C=C(/F)C(F)(F)[C@H](F)Cl,4.308205129902564,3.9241794,3.598900899999998,218.16956089999996,0.7840195665777908,False,8506.277575206243,6900.393761074579,0.5235144338773667,0.6350755481378711,0.6001736001275643,30288.734569546516,1.5004486605433085,20186.45180340862,0.5861280760434879,0.38095238095238093,,25203.64696977816,42659.96520555388,51.44529645924439,110903.93072391037,22222.01155752666,133.23010924332732
C/C=C(/F)C(F)(F)[C@@H](F)Cl,4.308205129902564,3.9241794,3.598900899999998,218.16956089999996,0.7840195665777908,False,8506.277575206243,6900.393761074579,0.5235144338773667,0.6350755481378711,0.6001736001275643,30288.734569546516,1.5004486605433085,20186.45180340862,0.5861280760434879,0.38095238095238093,,25203.64696977816,42659.96520555388,51.44529645924439,110903.93072391037,22222.01155752666,133.23010924332732
FC(F)/C(=C\Cl)C(F)(F)F,3.741878982060129,3.9057697,3.4202665999999997,217.01650419999996,0.7846232884265174,False,11096.803331710758,8055.284204610857,0.6829469956378872,0.7413655232991979,0.4091630483234522,33692.653128763086,1.6690725768395738,20186.45180340862,0.6519985148213534,0.4090909090909091,,27044.49742536109,49886.901690074075,59.383826441107814,138227.50687271176,23119.370301401945,142.6840588269875
FC(F)/C(=C/Cl)C(F)(F)F,3.741878982060129,3.9057697,3.4202665999999997,217.01650419999996,0.7846232884265174,False,11096.803331710758,8055.284204610857,0.6829469956378872,0.7413655232991979,0.4091630483234522,33692.653128763086,1.6690725768395738,20186.45180340862,0.6519985148213534,0.4090909090909091,,27044.49742536109,49886.901690074075,59.383826441107814,138227.50687271176,23119.370301401945,142.6840588269875
C=C(F)[C@](F)(CF)C(F)(F)Cl,4.401834176447357,3.853070100000002,3.6593875999999983,210.26015440000003,0.7859396072489273,False,15375.23113283239,6568.896326113419,0.9462606117745052,0.6045662869994933,0.3990685946353302,42401.869027815206,2.100511245896882,20186.45180340862,0.8205336494615195,0.38095238095238093,,30174.1700016678,80471.81250197007,90.91634664394356,428593.49006815464,24149.303313991495,178.6639976012978
C=C(F)[C@@](F)(CF)C(F)(F)Cl,4.401834176447357,3.853070100000002,3.6593875999999983,210.26015440000003,0.7859396072489273,False,15375.23113283239,6568.896326113419,0.9462606117745052,0.6045662869994933,0.3990685946353302,42401.869027815206,2.100511245896882,20186.45180340862,0.8205336494615195,0.38095238095238093,,30174.1700016678,80471.81250197007,90.91634664394356,428593.49006815464,24149.303313991495,178.6639976012978
C/C(F)=C\C(F)(F)Cl,3.99411723719751,3.844965900000002,3.3513408000000005,211.08173680000004,0.786130087542691,False,19371.470597872005,8581.84149265599,1.1922070933796367,0.7898270560623918,0.2848091169693298,47104.240719987894,2.333458161876374,20186.45180340862,0.9115309166615077,0.5789473684210527,,33052.57867654354,87643.8357384937,90.4604454515573,385050.76055599895,25720.982875131383,174.95350321783397
C/C(F)=C/C(F)(F)Cl,3.99411723719751,3.844965900000002,3.3513408000000005,211.08173680000004,0.786130087542691,False,19371.470597872005,8581.84149265599,1.1922070933796367,0.7898270560623918,0.2848091169693298,47104.240719987894,2.333458161876374,20186.45180340862,0.9115309166615077,0.5789473684210527,,33052.57867654354,87643.8357384937,90.4604454515573,385050.76055599895,25720.982875131383,174.95350321783397
FC(F)(F)C(F)(F)/C=C/Cl,3.558694366675514,3.862207600000001,3.368903399999999,212.53830329999997,0.7862608394436397,False,16828.92224394088,8439.978647477697,1.035727275933542,0.7767707541640531,0.2260701980406021,42595.29170706034,2.1100930526021338,20186.45180340862,0.8242766405260296,0.5294117647058824,,31104.08984295489,74110.44699085005,81.74983883800628,285581.26140970906,24887.975033989977,167.93501949620284
FC(F)(F)C(F)(F)/C=C\Cl,3.558694366675514,3.862207600000001,3.368903399999999,212.53830329999997,0.7862608394436397,False,16828.92224394088,8439.978647477697,1.035727275933542,0.7767707541640531,0.2260701980406021,42595.29170706034,2.1100930526021338,20186.45180340862,0.8242766405260296,0.5294117647058824,,31104.08984295489,74110.44699085005,81.74983883800628,285581.26140970906,24887.975033989977,167.93501949620284
C/C=C/[C@H](F)C(F)(F)Cl,4.288838770452608,3.8728466999999993,3.628263599999999,211.9542836,0.7868421805036463,False,13649.781585731824,6732.346705311498,0.8400687158660989,0.6196093907348371,0.4126439521692284,38710.85643457334,1.917665214846561,20186.45180340862,0.7491075519148654,0.38095238095238093,,28779.91057627916,67435.33734594795,80.35197664493847,291159.12790086557,23640.222082724624,169.9615363450313
C/C=C/[C@@H](F)C(F)(F)Cl,4.288838770452608,3.8728466999999993,3.628263599999999,211.9542836,0.7868421805036463,False,13649.781585731824,6732.346705311498,0.8400687158660989,0.6196093907348371,0.4126439521692284,38710.85643457334,1.917665214846561,20186.45180340862,0.7491075519148654,0.38095238095238093,,28779.91057627916,67435.33734594795,80.35197664493847,291159.12790086557,23640.222082724624,169.9615363450313
C/C=C\[C@H](F)C(F)(F)Cl,4.288838770452608,3.8728466999999993,3.628263599999999,211.9542836,0.7868421805036463,False,13649.781585731824,6732.346705311498,0.8400687158660989,0.6196093907348371,0.4126439521692284,38710.85643457334,1.917665214846561,20186.45180340862,0.7491075519148654,0.38095238095238093,,28779.91057627916,67435.33734594795,80.35197664493847,291159.12790086557,23640.222082724624,169.9615363450313
C/C=C\[C@@H](F)C(F)(F)Cl,4.288838770452608,3.8728466999999993,3.628263599999999,211.9542836,0.7868421805036463,False,13649.781585731824,6732.346705311498,0.8400687158660989,0.6196093907348371,0.4126439521692284,38710.85643457334,1.917665214846561,20186.45180340862,0.7491075519148654,0.38095238095238093,,28779.91057627916,67435.33734594795,80.35197664493847,291159.12790086557,23640.222082724624,169.9615363450313
C/C(=C\F)C(F)(F)C(F)(F)Cl,3.6767441232794775,3.814010000000002,3.6694827999999986,205.99599290000003,0.7885992272440617,False,21327.58496959573,6513.728544160499,1.3125951360761503,0.599488937709524,0.5080598686331291,57281.01712743928,2.837597101525638,20186.45180340862,1.1084653366957329,0.34782608695652173,,35513.81114935278,140968.20871470726,119.50724232030382,1334767.078280566,26129.914632369655,192.31979649644464
C/C(=C/F)C(F)(F)C(F)(F)Cl,3.6767441232794775,3.814010000000002,3.6694827999999986,205.99599290000003,0.7885992272440617,False,21327.58496959573,6513.728544160499,1.3125951360761503,0.599488937709524,0.5080598686331291,57281.01712743928,2.837597101525638,20186.45180340862,1.1084653366957329,0.34782608695652173,,35513.81114935278,140968.20871470726,119.50724232030382,1334767.078280566,26129.914632369655,192.31979649644464
